University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
University of Phoenix-Arizona,University Phoenix Arizona,195059,Arizona,0,0.01,0.16,0.07,0.01,0.1,0.35,0.02,0.33,0.3,0.69,0.31
Ivy Tech Community College-Central Indiana,Ivy Tech Community College Central Indiana,91179,Indiana,0,0.02,0.14,0.06,0,0.02,0.24,0,0.09,0.67,0.59,0.41
Liberty University,Liberty University,81459,Virginia,0.01,0.01,0.18,0.02,0,0.02,0.24,0.01,0.27,0.48,0.59,0.41
Lone Star College system,Lone Star College system,69395,Texas,0,0.06,0.17,0.34,0,0.03,0.61,0.02,0.03,0.34,0.6,0.41
Miami Dade College,Miami Dade College,66046,Florida,0,0.01,0.16,0.68,0,0,0.86,0.05,0.03,0.06,0.58,0.42
Grand Canyon University,Grand Canyon University,62304,Arizona,0.01,0.04,0.22,0.14,0.01,0.03,0.44,0,0.1,0.46,0.75,0.25
Texas A&M University at College Station,Texas A&M University College Station,61642,Texas,0,0.06,0.03,0.18,0,0.03,0.3,0.09,0.01,0.61,0.48,0.53
University of Central Florida,University Central Florida,60767,Florida,0,0.06,0.11,0.22,0,0.03,0.41,0.03,0.02,0.55,0.55,0.45
Ohio State University,Ohio State University,58322,Ohio,0,0.06,0.05,0.04,0,0.03,0.17,0.11,0.03,0.69,0.49,0.51
Houston Community College,Houston Community College,58276,Texas,0,0.09,0.32,0.32,0,0.02,0.75,0.09,0.02,0.14,0.58,0.42
Western Governors University,Western Governors University,57821,Utah,0.01,0.04,0.09,0.07,0.01,0.03,0.25,0,0.03,0.73,0.61,0.39
American Public University system,American Public University system,57539,West Virginia,0.01,0.02,0.21,0.1,0.01,0.04,0.38,0.01,0.05,0.57,0.38,0.62
Walden University,Walden University,52188,Minnesota,0.01,0.03,0.36,0.06,0,0.02,0.47,0.01,0.13,0.39,0.76,0.24
Kaplan University at Davenport (Iowa),Kaplan University Davenport (Iowa),52018,Iowa,0.02,0.02,0.31,0.09,0.01,0,0.44,0.01,0.09,0.47,0.77,0.23
Northern Virginia Community College,Northern Virginia Community College,51487,Virginia,0,0.14,0.18,0.2,0.01,0.04,0.56,0.03,0.02,0.39,0.52,0.49
University of Texas at Austin,University Texas Austin,51313,Texas,0,0.16,0.04,0.19,0,0.03,0.43,0.1,0.01,0.47,0.51,0.49
Ashford University,Ashford University,51237,California,0.01,0.01,0.37,0.09,0.01,0.03,0.52,0,0.02,0.46,0.71,0.3
University of Minnesota-Twin Cities,University Minnesota Twin Cities,51147,Minnesota,0,0.08,0.04,0.03,0,0.03,0.17,0.13,0.04,0.66,0.52,0.48
Tarrant County College District,Tarrant County College District,50595,Texas,0.01,0.06,0.19,0.29,0,0.02,0.56,0.01,0.01,0.42,0.58,0.42
Arizona State University,Arizona State University Tempe,50320,Arizona,0.01,0.06,0.04,0.16,0,0.04,0.31,0.16,0.01,0.52,0.43,0.57
Michigan State University,Michigan State University,50081,Michigan,0,0.04,0.06,0.04,0,0.02,0.17,0.15,0.01,0.66,0.52,0.49
Florida International University,Florida International University,49610,Florida,0,0.03,0.12,0.63,0,0.02,0.8,0.07,0.01,0.12,0.56,0.44
University of Florida,University Florida,49459,Florida,0,0.07,0.06,0.16,0.01,0.02,0.33,0.09,0.03,0.55,0.54,0.46
New York University,New York University,49274,New York,0,0.15,0.05,0.09,0,0.03,0.31,0.23,0.1,0.35,0.55,0.45
Rutgers University at New Brunswick,Rutgers University New Brunswick,48378,New Jersey,0,0.22,0.08,0.11,0,0.03,0.45,0.1,0.02,0.43,0.54,0.47
University of Maryland University College,University Maryland University College,47906,Maryland,0.01,0.05,0.3,0.1,0.01,0.03,0.49,0.01,0.09,0.4,0.49,0.52
Pennsylvania State University at University Park,Pennsylvania State University,47040,Pennsylvania,0,0.06,0.04,0.05,0,0.02,0.17,0.14,0.02,0.67,0.46,0.54
Indiana University at Bloomington,Indiana University Bloomington,46416,Indiana,0,0.04,0.04,0.04,0,0.03,0.16,0.14,0.01,0.7,0.5,0.5
University of Illinois at Urbana-Champaign,University Illinois Urbana Champaign,45140,Illinois,0,0.14,0.05,0.08,0,0.02,0.28,0.22,0.01,0.48,0.45,0.55
University of Washington,University Washington Seattle,44784,Washington,0.01,0.19,0.02,0.07,0,0.05,0.35,0.15,0.04,0.47,0.52,0.48
Broward College,Broward College,44119,Florida,0,0.03,0.33,0.34,0,0.02,0.72,0.03,0.04,0.21,0.59,0.41
University of Michigan at Ann Arbor,University Michigan Ann Arbor,43625,Michigan,0,0.11,0.04,0.04,0,0.03,0.23,0.14,0.06,0.57,0.48,0.52
Southern New Hampshire University,Southern New Hampshire University,43274,New Hampshire,0,0.01,0.06,0.02,0,0,0.09,0.03,0.63,0.25,0.61,0.39
Valencia College,Valencia College,43217,Florida,0,0.04,0.17,0.32,0,0.02,0.57,0.02,0.09,0.32,0.55,0.45
University of Wisconsin at Madison,University Wisconsin Madison,42598,Wisconsin,0,0.05,0.02,0.05,0,0.02,0.15,0.13,0.01,0.71,0.51,0.49
University of Southern California,University Southern California,42453,California,0,0.18,0.05,0.13,0,0.03,0.4,0.23,0.05,0.33,0.52,0.48
University of Arizona,University Arizona,42236,Arizona,0.01,0.06,0.03,0.22,0,0.04,0.37,0.09,0.03,0.52,0.52,0.48
University of South Florida,University South Florida,41938,Florida,0,0.06,0.1,0.18,0,0.03,0.38,0.08,0.02,0.53,0.56,0.44
University of California at Los Angeles,University California Los Angeles,41845,California,0,0.27,0.03,0.17,0,0.04,0.52,0.15,0.03,0.31,0.53,0.47
Excelsior College,Excelsior College,41527,New York,0.01,0.03,0.22,0.09,0.01,0.03,0.38,0.01,0.02,0.59,0.55,0.45
Florida State University,Florida State University,41226,Florida,0,0.03,0.08,0.16,0,0.03,0.3,0.05,0.02,0.64,0.55,0.45
Austin Community College,Austin Community College,40949,Texas,0.01,0.05,0.07,0.3,0,0.03,0.46,0.03,0.05,0.46,0.56,0.44
University of Houston,University Houston,40914,Texas,0,0.2,0.1,0.27,0,0.03,0.6,0.1,0.01,0.29,0.49,0.51
California State University at Northridge,California State University Northridge,40131,California,0,0.11,0.05,0.4,0,0.03,0.59,0.09,0.06,0.26,0.55,0.45
Purdue University at West Lafayette,Purdue University,39752,Indiana,0,0.05,0.03,0.04,0,0.02,0.14,0.23,0.02,0.61,0.42,0.58
University of Texas at Arlington,University Texas Arlington,39740,Texas,0,0.09,0.14,0.21,0,0.03,0.47,0.11,0.01,0.41,0.6,0.4
California State University at Fullerton,California State University Fullerton,38128,California,0,0.21,0.02,0.36,0,0.04,0.63,0.08,0.04,0.25,0.56,0.45
University of Maryland at College Park,University Maryland College Park,37610,Maryland,0,0.13,0.11,0.08,0,0.03,0.36,0.12,0.03,0.5,0.47,0.53
University of California at Berkeley,University California Berkeley,37565,California,0,0.3,0.02,0.12,0,0.04,0.49,0.16,0.04,0.31,0.5,0.5
Temple University,Temple University,37485,Pennsylvania,0,0.1,0.12,0.05,0,0.02,0.3,0.07,0.08,0.55,0.52,0.48
California State University at Long Beach,California State University Long Beach,36809,California,0.01,0.22,0.04,0.36,0,0.04,0.68,0.07,0.04,0.21,0.57,0.43
Texas State University,Texas State University,36739,Texas,0,0.02,0.08,0.32,0,0.03,0.45,0.01,0.02,0.52,0.57,0.43
Brigham Young University -Idaho,Brigham Young University Idaho,36624,Idaho,0,0.01,0,0.02,0,0.04,0.08,0.1,0.27,0.55,0.58,0.42
University of North Texas,University North Texas,36486,Texas,0,0.05,0.12,0.19,0,0.08,0.44,0.06,0.01,0.49,0.53,0.47
University of Alabama at Tuscaloosa,University Alabama,36047,Alabama,0,0.01,0.11,0.03,0,0.03,0.19,0.05,0,0.76,0.55,0.45
East Los Angeles College,East Los Angeles College,36012,California,0,0.1,0.04,0.67,0,0,0.82,0.02,0.1,0.06,0.49,0.51
College of Southern Nevada,College Southern Nevada,35943,Nevada,0.01,0.09,0.12,0.27,0.02,0.05,0.55,0.01,0.08,0.36,0.56,0.44
University of Missouri at Columbia,University Missouri Columbia,35425,Missouri,0,0.02,0.07,0.03,0,0.03,0.16,0.07,0.01,0.76,0.53,0.47
University of Cincinnati,University Cincinnati,35313,Ohio,0,0.03,0.07,0.03,0,0.02,0.16,0.09,0.05,0.71,0.54,0.47
University of Georgia,University Georgia,35197,Georgia,0,0.08,0.08,0.05,0,0.03,0.24,0.05,0.01,0.7,0.58,0.42
Texas Tech University,Texas Tech University,35158,Texas,0,0.02,0.06,0.2,0,0.03,0.32,0.08,0.01,0.6,0.46,0.54
Capella University,Capella University,35061,Minnesota,0.01,0.01,0.35,0.06,0,0.02,0.46,0.01,0.14,0.4,0.75,0.25
University of California at Davis,University California Davis,34508,California,0,0.3,0.02,0.17,0,0.05,0.54,0.1,0.02,0.33,0.57,0.44
Iowa State University,Iowa State University,34435,Iowa,0,0.03,0.03,0.04,0,0.02,0.12,0.12,0.05,0.72,0.44,0.56
North Carolina State University,North Carolina State University Raleigh,33989,North Carolina,0,0.05,0.07,0.04,0,0.03,0.19,0.11,0.03,0.67,0.44,0.56
George Mason University,George Mason University,33729,Virginia,0,0.15,0.09,0.1,0,0.04,0.39,0.06,0.07,0.49,0.54,0.46
San Diego State University,San Diego State University,33483,California,0,0.13,0.04,0.29,0,0.06,0.52,0.07,0.06,0.35,0.56,0.44
University of South Carolina at Columbia,University South Carolina Columbia,32971,South Carolina,0,0.03,0.1,0.04,0,0.03,0.21,0.04,0.01,0.74,0.55,0.45
San Jose State University,San Jose State University,32713,California,0,0.32,0.03,0.23,0.01,0.05,0.63,0.11,0.04,0.22,0.5,0.5
St. Petersburg College,St Petersburg College,32681,Florida,0,0.03,0.14,0.11,0,0.02,0.31,0.01,0.03,0.66,0.6,0.4
Georgia State University,Georgia State University,32556,Georgia,0,0.1,0.37,0.08,0,0.04,0.59,0.05,0.03,0.33,0.59,0.41
University of Colorado at Boulder,University Colorado Boulder,32432,Colorado,0,0.05,0.02,0.09,0,0.04,0.2,0.07,0.02,0.71,0.44,0.56
Boston University,Boston University,32112,Massachusetts,0,0.11,0.04,0.08,0,0.03,0.25,0.2,0.1,0.46,0.58,0.42
University of Utah,University Utah,31515,Utah,0,0.05,0.01,0.09,0.01,0.03,0.19,0.09,0.04,0.68,0.45,0.56
Colorado State University at Fort Collins,Colorado State University Fort Collins,31354,Colorado,0.01,0.03,0.02,0.09,0,0.03,0.17,0.06,0.05,0.72,0.52,0.49
University ah Valley U.,Utah Valley University,31332,Utah,0.01,0.01,0.01,0.1,0.01,0.02,0.16,0.02,0.02,0.8,0.45,0.55
Virginia Tech,Virginia Tech,31224,Virginia,0,0.08,0.04,0.05,0,0.04,0.21,0.1,0.03,0.66,0.42,0.58
Louisiana State University at Baton Rouge,Louisiana State University Baton Rouge,31044,Louisiana,0,0.04,0.11,0.05,0,0.02,0.23,0.05,0.01,0.72,0.51,0.49
Portland Community College,Portland Community College,30929,Oregon,0.01,0.07,0.06,0.1,0.01,0.05,0.3,0.03,0.07,0.61,0.54,0.46
Virginia Commonwealth University,Virginia Commonwealth University,30848,Virginia,0,0.12,0.16,0.07,0,0.04,0.38,0.05,0.04,0.52,0.58,0.42
University of California at San Diego,University California San Diego,30709,California,0,0.34,0.01,0.15,0,0.05,0.55,0.17,0.03,0.25,0.46,0.54
